builtin_interfaces.msg.Time(sec=1759950933, nanosec=224470363)	2.2371907111848187e-07	3.322722480787941e-16	2.970441953838829e-09	4.411629933616147e-22	3.0743065739485354e-21
builtin_interfaces.msg.Time(sec=1759950933, nanosec=261240899)	2.2371907111848163e-07	3.3227224807879347e-16	2.9704419538372612e-09	-6.61744490042422e-21	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=297112774)	2.237190711184815e-07	3.322722480787931e-16	2.9704419538342176e-09	2.2058149668080733e-21	-8.915489064450752e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=333124884)	2.2371907111848137e-07	3.3227224807879273e-16	2.9704419538324652e-09	-3.0881409535313042e-21	-3.381737231343388e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=369640941)	2.2371907111848102e-07	3.322722480787917e-16	2.970441953830436e-09	-5.293955920339378e-21	-7.378335777476483e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=405830870)	2.2371907111848092e-07	3.3227224807879145e-16	2.970441953828038e-09	-4.8527929269777626e-21	-4.611459860922802e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=442492815)	2.2371907111848131e-07	3.3227224807879253e-16	2.9704419538252712e-09	6.176281907062607e-21	-9.837781036635312e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=479258724)	2.2371907111848118e-07	3.3227224807879224e-16	2.970441953821582e-09	4.411629933616138e-22	-1.0760073008819873e-19
builtin_interfaces.msg.Time(sec=1759950933, nanosec=514755119)	2.237190711184807e-07	3.322722480787909e-16	2.9704419538216742e-09	-1.6323030754379745e-20	-2.1520146017639738e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=551662026)	2.2371907111848092e-07	3.3227224807879145e-16	2.9704419538169705e-09	7.058607893785837e-21	-1.2912087610583847e-19
builtin_interfaces.msg.Time(sec=1759950933, nanosec=587632196)	2.237190711184807e-07	3.322722480787909e-16	2.9704419538162326e-09	-2.646977960169689e-21	-3.0743065739485344e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=623939051)	2.237190711184806e-07	3.322722480787905e-16	2.9704419538141113e-09	-4.411629933616147e-21	-6.763474462686778e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=660443918)	2.2371907111848055e-07	3.3227224807879046e-16	2.970441953811621e-09	4.411629933616148e-21	-7.993197092266191e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=697473275)	2.2371907111848052e-07	3.322722480787903e-16	2.9704419538114366e-09	-2.6469779601696886e-21	-2.459445259158828e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=733265251)	2.2371907111848028e-07	3.3227224807878967e-16	2.97044195381033e-09	-4.411629933616147e-21	-6.14861314789707e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=769455600)	2.2371907111847996e-07	3.322722480787887e-16	2.9704419538102376e-09	-4.8527929269777626e-21	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=805802715)	2.237190711184796e-07	3.322722480787878e-16	2.970441953806825e-09	-9.705585853955524e-21	-8.608058407055898e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=842492693)	2.2371907111847917e-07	3.322722480787866e-16	2.9704419538065484e-09	-1.014674884731714e-20	-2.1520146017639744e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=879053025)	2.2371907111847896e-07	3.3227224807878613e-16	2.9704419538045193e-09	-4.8527929269777626e-21	-5.2263211757125094e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=915001318)	2.2371907111847904e-07	3.322722480787863e-16	2.970441953804427e-09	2.6469779601696886e-21	-6.148613147897071e-21
builtin_interfaces.msg.Time(sec=1759950933, nanosec=951398251)	2.237190711184789e-07	3.322722480787859e-16	2.970441953803597e-09	-8.823259867232296e-22	-3.6891678887382416e-20
builtin_interfaces.msg.Time(sec=1759950933, nanosec=987608712)	2.2371907111847885e-07	3.3227224807878563e-16	2.970441953801937e-09	-8.8232598672323e-22	-3.689167888738242e-20
builtin_interfaces.msg.Time(sec=1759950934, nanosec=24259100)	2.2371907111847917e-07	3.3227224807878627e-16	2.9704419538033203e-09	8.823259867232295e-21	3.6891678887382416e-20
builtin_interfaces.msg.Time(sec=1759950934, nanosec=60915092)	2.237190711184788e-07	3.322722480787853e-16	2.970441953802029e-09	-9.705585853955524e-21	-4.304029203527949e-20
builtin_interfaces.msg.Time(sec=1759950934, nanosec=97557091)	2.2371907111847885e-07	3.322722480787854e-16	2.9704419538005534e-09	3.0881409535313042e-21	-5.2263211757125094e-20
builtin_interfaces.msg.Time(sec=1759950934, nanosec=133486977)	2.237190711184787e-07	3.32272248078785e-16	2.970441953799262e-09	-1.3234889800848447e-21	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759950934, nanosec=169848194)	2.2371907111847885e-07	3.322722480787856e-16	2.9704419537988933e-09	7.940933880509066e-21	-4.30402920352795e-20
