builtin_interfaces.msg.Time(sec=1759950226, nanosec=636605968)	2.2371907111862264e-07	3.3227224807921497e-16	2.9704419553341645e-09	-4.411629933616125e-22	-1.32195182679787e-19
builtin_interfaces.msg.Time(sec=1759950226, nanosec=673451499)	2.2371907111862303e-07	3.3227224807921625e-16	2.9704419553313976e-09	1.4117215787571673e-20	-6.763474462686778e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=709405590)	2.2371907111862306e-07	3.322722480792163e-16	2.970441955327985e-09	1.3234889800848447e-21	-1.0145211694030167e-19
builtin_interfaces.msg.Time(sec=1759950226, nanosec=748885331)	2.237190711186227e-07	3.322722480792154e-16	2.9704419553238346e-09	-9.705585853955524e-21	-1.1682364981004433e-19
builtin_interfaces.msg.Time(sec=1759950226, nanosec=785249237)	2.2371907111862282e-07	3.3227224807921576e-16	2.970441955320053e-09	6.176281907062606e-21	-9.83778103663531e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=820639466)	2.2371907111862277e-07	3.3227224807921566e-16	2.970441955318762e-09	1.76465197344646e-21	-2.459445259158828e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=857543083)	2.2371907111862248e-07	3.3227224807921497e-16	2.9704419553170096e-09	-9.705585853955525e-21	-4.304029203527949e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=892950893)	2.237190711186225e-07	3.322722480792151e-16	2.9704419553141504e-09	2.646977960169689e-21	-6.763474462686777e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=929069144)	2.2371907111862248e-07	3.3227224807921487e-16	2.970441955311568e-09	-3.0881409535313042e-21	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759950226, nanosec=965553276)	2.2371907111862232e-07	3.3227224807921443e-16	2.970441955310369e-09	-4.411629933616147e-22	-5.2263211757125094e-20
builtin_interfaces.msg.Time(sec=1759950227, nanosec=1991482)	2.2371907111862232e-07	3.3227224807921443e-16	2.9704419553088933e-09	7.058607893785837e-21	-3.0743065739485344e-20
builtin_interfaces.msg.Time(sec=1759950227, nanosec=38319818)	2.2371907111862219e-07	3.3227224807921413e-16	2.970441955305573e-09	-5.2939559203393786e-21	-7.993197092266191e-20
builtin_interfaces.msg.Time(sec=1759950227, nanosec=74585260)	2.2371907111862184e-07	3.3227224807921305e-16	2.9704419553049274e-09	-1.2352563814125212e-20	-6.148613147897065e-21
builtin_interfaces.msg.Time(sec=1759950227, nanosec=111226622)	2.2371907111862126e-07	3.322722480792113e-16	2.970441955304005e-09	-2.029349769463428e-20	-2.459445259158828e-20
builtin_interfaces.msg.Time(sec=1759950227, nanosec=147395640)	2.2371907111862102e-07	3.322722480792109e-16	2.970441955301146e-09	-5.2939559203393786e-21	-9.222919721845604e-20
builtin_interfaces.msg.Time(sec=1759950227, nanosec=183593440)	2.2371907111862084e-07	3.322722480792106e-16	2.970441955297549e-09	3.529303946892919e-21	-1.3526948925373556e-19
builtin_interfaces.msg.Time(sec=1759950227, nanosec=219931205)	2.2371907111862102e-07	3.3227224807921107e-16	2.9704419552957043e-09	-8.823259867232298e-22	-5.533751833107363e-20
