builtin_interfaces.msg.Time(sec=1759951016, nanosec=458267209)	2.2371907111858283e-07	3.3227224807909516e-16	2.9704419549346214e-09	-5.7351189137009924e-21	-8.300627749661044e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=494410184)	2.2371907111858245e-07	3.3227224807909413e-16	2.970441954932408e-09	-1.0587911840678754e-20	-7.993197092266191e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=530627029)	2.2371907111858235e-07	3.3227224807909373e-16	2.9704419549299176e-09	-7.940933880509067e-21	-6.14861314789707e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=566651728)	2.2371907111858198e-07	3.3227224807909265e-16	2.9704419549257672e-09	-1.147023782740198e-20	-1.0452642351425021e-19
builtin_interfaces.msg.Time(sec=1759951016, nanosec=602767162)	2.2371907111858187e-07	3.322722480790923e-16	2.9704419549219858e-09	-5.293955920339377e-21	-9.83778103663531e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=639454720)	2.237190711185815e-07	3.322722480790912e-16	2.97044195492134e-09	-1.4558378780933287e-20	-3.381737231343389e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=675969960)	2.237190711185813e-07	3.322722480790906e-16	2.9704419549206945e-09	-1.1470237827401983e-20	-1.8445839443691208e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=711849609)	2.2371907111858153e-07	3.32272248079091e-16	2.9704419549173742e-09	3.529303946892918e-21	-6.763474462686778e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=748153833)	2.2371907111858134e-07	3.322722480790905e-16	2.9704419549167286e-09	-7.49977088714745e-21	-2.766875916553681e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=784490044)	2.2371907111858124e-07	3.322722480790902e-16	2.9704419549137772e-09	-1.764651973446459e-21	-9.222919721845604e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=820528192)	2.2371907111858108e-07	3.3227224807908974e-16	2.9704419549125782e-09	-3.529303946892918e-21	-4.304029203527949e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=857095392)	2.2371907111858087e-07	3.32272248079089e-16	2.9704419549135928e-09	-6.6174449004242214e-21	3.381737231343389e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=893894955)	2.23719071118581e-07	3.322722480790894e-16	2.9704419549115637e-09	7.49977088714745e-21	-2.152014601763975e-20
builtin_interfaces.msg.Time(sec=1759951016, nanosec=929818024)	2.2371907111858113e-07	3.322722480790898e-16	2.970441954910826e-09	8.823259867232295e-21	-6.148613147897066e-21
builtin_interfaces.msg.Time(sec=1759951016, nanosec=966156464)	2.2371907111858087e-07	3.3227224807908885e-16	2.9704419549071366e-09	-1.1470237827401985e-20	-1.168236498100443e-19
builtin_interfaces.msg.Time(sec=1759951017, nanosec=2624308)	2.2371907111858076e-07	3.3227224807908855e-16	2.9704419549051076e-09	-5.735118913700992e-21	-4.611459860922802e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=38729181)	2.2371907111858087e-07	3.3227224807908875e-16	2.9704419549040008e-09	7.499770887147452e-21	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=75009248)	2.2371907111858052e-07	3.322722480790876e-16	2.9704419549002193e-09	-7.940933880509064e-21	-9.837781036635312e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=111281983)	2.237190711185804e-07	3.3227224807908717e-16	2.9704419548992048e-09	-3.0881409535313034e-21	-1.5371532869742678e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=147667189)	2.237190711185804e-07	3.322722480790871e-16	2.9704419548966223e-09	-4.41162993361615e-22	-8.300627749661046e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=183690010)	2.2371907111858034e-07	3.322722480790869e-16	2.9704419548935787e-09	-8.823259867232294e-22	-9.222919721845604e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=219943600)	2.2371907111858002e-07	3.322722480790859e-16	2.970441954892564e-09	-1.102907483404037e-20	-3.381737231343388e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=256779021)	2.2371907111857997e-07	3.3227224807908565e-16	2.9704419548897973e-09	-7.058607893785837e-21	-4.304029203527949e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=293706448)	2.2371907111857991e-07	3.3227224807908555e-16	2.9704419548894283e-09	-4.852792926977762e-21	3.381737231343389e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=329559406)	2.237190711185798e-07	3.3227224807908525e-16	2.9704419548875837e-09	-3.088140953531303e-21	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=365693483)	2.2371907111857975e-07	3.3227224807908515e-16	2.970441954885739e-09	-2.2058149668080744e-21	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=402163782)	2.2371907111857954e-07	3.322722480790845e-16	2.970441954883618e-09	-7.058607893785837e-21	-4.9188905183176567e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=438950771)	2.2371907111857901e-07	3.322722480790829e-16	2.97044195488288e-09	-1.676419374774136e-20	-6.148613147897069e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=474872076)	2.2371907111857901e-07	3.322722480790829e-16	2.97044195488122e-09	4.411629933616143e-22	-1.5371532869742672e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=511475240)	2.2371907111857856e-07	3.322722480790813e-16	2.9704419548790985e-09	-1.764651973446459e-20	-4.30402920352795e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=547693645)	2.2371907111857875e-07	3.3227224807908175e-16	2.9704419548755015e-09	6.176281907062607e-21	-7.378335777476483e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=583718514)	2.2371907111857822e-07	3.322722480790801e-16	2.970441954872458e-09	-9.26442286059391e-21	-7.685766434871337e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=619993408)	2.2371907111857833e-07	3.3227224807908027e-16	2.970441954870521e-09	-4.411629933616147e-21	-6.14861314789707e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=656162467)	2.2371907111857803e-07	3.322722480790793e-16	2.9704419548679386e-09	-7.058607893785837e-21	-9.222919721845604e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=693228722)	2.2371907111857772e-07	3.3227224807907835e-16	2.9704419548659095e-09	-3.5293039468929176e-21	-6.763474462686778e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=729334491)	2.2371907111857716e-07	3.3227224807907648e-16	2.970441954865264e-09	-1.4558378780933287e-20	-1.5371532869742672e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=765427399)	2.2371907111857692e-07	3.3227224807907583e-16	2.970441954865725e-09	-5.293955920339378e-21	3.689167888738242e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=801567520)	2.2371907111857663e-07	3.3227224807907505e-16	2.970441954864157e-09	-4.411629933616147e-21	-6.14861314789707e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=837826105)	2.2371907111857663e-07	3.322722480790749e-16	2.9704419548612058e-09	1.764651973446459e-21	-9.837781036635312e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=874028410)	2.237190711185762e-07	3.322722480790737e-16	2.9704419548595456e-09	-6.176281907062606e-21	-1.8445839443691208e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=910783950)	2.2371907111857586e-07	3.3227224807907273e-16	2.9704419548546574e-09	-1.3234889800848443e-21	-1.3834379582768408e-19
builtin_interfaces.msg.Time(sec=1759951017, nanosec=946950414)	2.2371907111857578e-07	3.322722480790726e-16	2.9704419548535506e-09	2.6469779601696878e-21	-3.0743065739485356e-20
builtin_interfaces.msg.Time(sec=1759951017, nanosec=983251376)	2.2371907111857547e-07	3.322722480790717e-16	2.9704419548498614e-09	-1.49995417742949e-20	-8.608058407055898e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=19618048)	2.2371907111857541e-07	3.3227224807907164e-16	2.9704419548482012e-09	-2.205814966808074e-21	-4.6114598609228034e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=55675938)	2.2371907111857541e-07	3.3227224807907164e-16	2.9704419548443276e-09	2.646977960169689e-21	-1.1682364981004433e-19
builtin_interfaces.msg.Time(sec=1759951018, nanosec=92577049)	2.2371907111857536e-07	3.3227224807907135e-16	2.9704419548427596e-09	-1.3234889800848439e-21	-2.766875916553682e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=128990134)	2.2371907111857483e-07	3.322722480790697e-16	2.970441954842114e-09	-1.4558378780933287e-20	-9.222919721845604e-21
builtin_interfaces.msg.Time(sec=1759951018, nanosec=164870941)	2.237190711185747e-07	3.3227224807906923e-16	2.970441954838056e-09	-5.735118913700992e-21	-1.0760073008819873e-19
builtin_interfaces.msg.Time(sec=1759951018, nanosec=201083971)	2.2371907111857462e-07	3.3227224807906883e-16	2.9704419548342744e-09	-5.735118913700992e-21	-9.530350379240459e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=237337480)	2.2371907111857425e-07	3.322722480790676e-16	2.970441954834551e-09	-1.2352563814125214e-20	1.2297226295794137e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=273615933)	2.2371907111857414e-07	3.322722480790673e-16	2.9704419548323376e-09	-1.7646519734464588e-21	-6.14861314789707e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=310586171)	2.2371907111857356e-07	3.3227224807906563e-16	2.970441954830954e-09	-1.411721578757167e-20	-3.0743065739485356e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=346613564)	2.2371907111857332e-07	3.322722480790651e-16	2.970441954830585e-09	-7.058607893785837e-21	6.148613147897076e-21
builtin_interfaces.msg.Time(sec=1759951018, nanosec=382519074)	2.2371907111857274e-07	3.322722480790634e-16	2.970441954828187e-09	-1.1470237827401985e-20	-5.533751833107363e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=419006932)	2.2371907111857253e-07	3.3227224807906277e-16	2.970441954826158e-09	-8.823259867232288e-22	-5.533751833107363e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=455505995)	2.2371907111857248e-07	3.3227224807906257e-16	2.970441954821639e-09	-4.411629933616143e-22	-1.137493432360958e-19
builtin_interfaces.msg.Time(sec=1759951018, nanosec=491889578)	2.237190711185723e-07	3.3227224807906203e-16	2.970441954820532e-09	-1.014674884731714e-20	-3.381737231343388e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=528439258)	2.2371907111857226e-07	3.32272248079062e-16	2.970441954816566e-09	-3.529303946892918e-21	-1.2912087610583847e-19
builtin_interfaces.msg.Time(sec=1759951018, nanosec=564125979)	2.2371907111857216e-07	3.3227224807906154e-16	2.9704419548143526e-09	-4.852792926977762e-21	-7.070905120081631e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=600610940)	2.2371907111857176e-07	3.322722480790604e-16	2.9704419548122313e-09	-1.49995417742949e-20	-3.6891678887382416e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=637015659)	2.2371907111857147e-07	3.3227224807905947e-16	2.970441954810848e-09	-7.058607893785837e-21	-4.918890518317656e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=673615038)	2.2371907111857123e-07	3.3227224807905887e-16	2.970441954806974e-09	-3.088140953531303e-21	-8.300627749661046e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=710998501)	2.2371907111857091e-07	3.322722480790578e-16	2.970441954804484e-09	-1.2793726807486829e-20	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=746748142)	2.2371907111857065e-07	3.322722480790569e-16	2.970441954801348e-09	-9.26442286059391e-21	-7.07090512008163e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=782793634)	2.2371907111857025e-07	3.322722480790557e-16	2.9704419548011636e-09	-1.3676052794210057e-20	2.766875916553682e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=819440852)	2.2371907111857044e-07	3.3227224807905636e-16	2.9704419547992268e-09	8.382096873870681e-21	-4.611459860922802e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=855772776)	2.2371907111857023e-07	3.3227224807905557e-16	2.9704419547939696e-09	-7.058607893785835e-21	-1.5371532869742678e-19
builtin_interfaces.msg.Time(sec=1759951018, nanosec=892312064)	2.2371907111857007e-07	3.322722480790551e-16	2.9704419547908338e-09	-1.3234889800848445e-21	-8.915489064450752e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=928341579)	2.2371907111857007e-07	3.3227224807905523e-16	2.9704419547906493e-09	-1.3234889800848443e-21	-1.5371532869742672e-20
builtin_interfaces.msg.Time(sec=1759951018, nanosec=964739484)	2.2371907111856954e-07	3.3227224807905384e-16	2.9704419547911105e-09	-1.0587911840678753e-20	1.844583944369121e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=1007969)	2.2371907111856954e-07	3.322722480790539e-16	2.9704419547890814e-09	-1.3234889800848447e-21	-7.070905120081631e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=37276674)	2.2371907111856906e-07	3.322722480790525e-16	2.970441954785669e-09	-1.2352563814125212e-20	-1.1067503666214724e-19
builtin_interfaces.msg.Time(sec=1759951019, nanosec=73696040)	2.2371907111856885e-07	3.322722480790521e-16	2.970441954785669e-09	4.411629933616145e-22	3.0743065739485313e-21
builtin_interfaces.msg.Time(sec=1759951019, nanosec=110362087)	2.237190711185688e-07	3.3227224807905172e-16	2.9704419547819796e-09	-2.6469779601696886e-21	-1.0452642351425019e-19
builtin_interfaces.msg.Time(sec=1759951019, nanosec=146490586)	2.2371907111856845e-07	3.322722480790508e-16	2.9704419547816107e-09	-9.264422860593908e-21	-2.7668759165536817e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=182584263)	2.2371907111856848e-07	3.3227224807905074e-16	2.9704419547798583e-09	-2.205814966808074e-21	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=219155044)	2.2371907111856843e-07	3.322722480790507e-16	2.9704419547786593e-09	2.205814966808074e-21	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=255343426)	2.2371907111856848e-07	3.322722480790508e-16	2.9704419547767225e-09	2.6469779601696878e-21	-6.763474462686778e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=291513659)	2.2371907111856824e-07	3.322722480790501e-16	2.970441954775247e-09	-1.1470237827401983e-20	-4.304029203527949e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=327987159)	2.237190711185678e-07	3.322722480790487e-16	2.9704419547739556e-09	-1.588186776101813e-20	-6.148613147897072e-21
builtin_interfaces.msg.Time(sec=1759951019, nanosec=364409446)	2.2371907111856795e-07	3.3227224807904906e-16	2.9704419547703586e-09	4.411629933616148e-21	-1.0452642351425019e-19
builtin_interfaces.msg.Time(sec=1759951019, nanosec=400514182)	2.2371907111856795e-07	3.322722480790493e-16	2.9704419547667616e-09	3.0881409535313034e-21	-1.0145211694030168e-19
builtin_interfaces.msg.Time(sec=1759951019, nanosec=437247943)	2.2371907111856782e-07	3.3227224807904896e-16	2.9704419547654704e-09	-1.764651973446458e-21	-3.6891678887382416e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=473758048)	2.2371907111856768e-07	3.322722480790485e-16	2.9704419547638102e-09	-5.735118913700992e-21	-3.381737231343389e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=510411301)	2.2371907111856753e-07	3.3227224807904817e-16	2.9704419547624268e-09	-5.293955920339378e-21	-1.2297226295794142e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=546702387)	2.2371907111856747e-07	3.3227224807904803e-16	2.970441954762888e-09	-4.411629933616147e-21	6.148613147897072e-21
builtin_interfaces.msg.Time(sec=1759951019, nanosec=582663678)	2.2371907111856753e-07	3.322722480790482e-16	2.9704419547631646e-09	-8.823259867232305e-22	-5.416677968589101e-36
builtin_interfaces.msg.Time(sec=1759951019, nanosec=618651719)	2.23719071118567e-07	3.3227224807904665e-16	2.97044195476132e-09	-1.8970008714549437e-20	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=655560306)	2.2371907111856633e-07	3.322722480790447e-16	2.9704419547600288e-09	-2.0734660687995895e-20	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=692076215)	2.2371907111856636e-07	3.322722480790447e-16	2.9704419547590142e-09	6.018531076210112e-37	-3.0743065739485344e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=728440464)	2.2371907111856636e-07	3.3227224807904467e-16	2.9704419547562473e-09	3.0881409535313034e-21	-7.070905120081631e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=764252048)	2.2371907111856578e-07	3.32272248079043e-16	2.9704419547552328e-09	-1.2352563814125214e-20	-5.533751833107363e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=800645608)	2.2371907111856594e-07	3.3227224807904324e-16	2.9704419547532037e-09	3.970466940254533e-21	-5.2263211757125094e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=837213605)	2.2371907111856604e-07	3.322722480790436e-16	2.9704419547516358e-09	6.617444900424219e-21	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=873424723)	2.2371907111856578e-07	3.3227224807904255e-16	2.97044195474933e-09	-8.382096873870682e-21	-3.9965985461330955e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=909728157)	2.2371907111856573e-07	3.322722480790424e-16	2.9704419547471165e-09	-5.293955920339376e-21	-7.378335777476484e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=945996682)	2.2371907111856551e-07	3.3227224807904167e-16	2.9704419547446262e-09	-2.2058149668080725e-21	-3.381737231343389e-20
builtin_interfaces.msg.Time(sec=1759951019, nanosec=981930179)	2.237190711185654e-07	3.322722480790413e-16	2.9704419547418593e-09	-4.8527929269777626e-21	-5.2263211757125094e-20
builtin_interfaces.msg.Time(sec=1759951020, nanosec=18402563)	2.2371907111856525e-07	3.3227224807904073e-16	2.970441954739738e-09	-3.088140953531303e-21	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759951020, nanosec=54696242)	2.237190711185651e-07	3.3227224807904043e-16	2.970441954738908e-09	-3.529303946892918e-21	-1.2297226295794137e-20
builtin_interfaces.msg.Time(sec=1759951020, nanosec=91469304)	-8.977628034580637e-05	8.099732833555644e-09	-0.0001799970275584392	-0.0029999999967633617	-0.005999999933346463
builtin_interfaces.msg.Time(sec=1759951020, nanosec=128009030)	-0.001223775058033706	1.4981716095490484e-06	-0.0024479970215357852	-0.03449999999190877	-0.06899999983263135
