builtin_interfaces.msg.Time(sec=1759955153, nanosec=900004597)	2.2371907111862605e-07	3.3227224807922493e-16	2.9704419553925465e-09	-1.9411171707911047e-20	-4.918890518317656e-20
builtin_interfaces.msg.Time(sec=1759955153, nanosec=936246369)	2.2371907111862613e-07	3.3227224807922513e-16	2.970441955389964e-09	6.6174449004242214e-21	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759955153, nanosec=973017356)	2.2371907111862634e-07	3.322722480792257e-16	2.9704419553874738e-09	1.014674884731714e-20	-7.070905120081631e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=8967972)	2.2371907111862624e-07	3.322722480792255e-16	2.970441955383231e-09	-1.764651973446459e-21	-1.3526948925373556e-19
builtin_interfaces.msg.Time(sec=1759955154, nanosec=45528163)	2.2371907111862592e-07	3.322722480792246e-16	2.970441955384338e-09	-8.823259867232296e-21	2.459445259158828e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=81942188)	2.2371907111862544e-07	3.3227224807922315e-16	2.970441955382309e-09	-9.26442286059391e-21	-5.841182490502217e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=117897943)	2.2371907111862515e-07	3.322722480792223e-16	2.9704419553810176e-09	-3.970466940254532e-21	-2.766875916553682e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=154662481)	2.2371907111862507e-07	3.322722480792222e-16	2.970441955377974e-09	-1.3234889800848448e-21	-1.0760073008819872e-19
builtin_interfaces.msg.Time(sec=1759955154, nanosec=191248081)	2.237190711186246e-07	3.322722480792207e-16	2.970441955377882e-09	-1.4999541774294904e-20	-1.2297226295794137e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=226988704)	2.2371907111862465e-07	3.3227224807922084e-16	2.970441955376683e-09	1.3234889800848448e-21	-1.5371532869742672e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=263131580)	2.237190711186249e-07	3.3227224807922163e-16	2.9704419553752993e-09	8.38209687387068e-21	-4.611459860922802e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=299682263)	2.2371907111862438e-07	3.3227224807921995e-16	2.970441955375115e-09	-1.8087682727826206e-20	3.074306573948538e-21
builtin_interfaces.msg.Time(sec=1759955154, nanosec=335750414)	2.2371907111862396e-07	3.322722480792186e-16	2.970441955371887e-09	-1.367605279421006e-20	-6.456043805291923e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=372875386)	2.2371907111862422e-07	3.322722480792193e-16	2.9704419553693044e-09	7.499770887147452e-21	-9.530350379240459e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=408605565)	2.237190711186244e-07	3.322722480792196e-16	2.970441955366445e-09	7.940933880509066e-21	-7.993197092266191e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=444690426)	2.237190711186245e-07	3.3227224807922005e-16	2.970441955362295e-09	4.8527929269777626e-21	-1.0145211694030164e-19
builtin_interfaces.msg.Time(sec=1759955154, nanosec=481058579)	2.2371907111862428e-07	3.3227224807921946e-16	2.9704419553602658e-09	-2.2058149668080733e-21	-3.381737231343388e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=517398268)	2.2371907111862393e-07	3.322722480792184e-16	2.970441955358698e-09	-1.0587911840678756e-20	-2.4594452591588283e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=553758853)	2.2371907111862404e-07	3.3227224807921867e-16	2.9704419553586056e-09	6.6174449004242214e-21	-2.1520146017639738e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=590705951)	2.2371907111862428e-07	3.3227224807921946e-16	2.9704419553565765e-09	6.6174449004242214e-21	-7.070905120081631e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=626695274)	2.2371907111862433e-07	3.322722480792196e-16	2.9704419553553775e-09	1.7646519734464588e-21	-3.6891678887382416e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=662718158)	2.23719071118624e-07	3.3227224807921877e-16	2.9704419553516883e-09	-8.382096873870681e-21	-1.2604656953188992e-19
builtin_interfaces.msg.Time(sec=1759955154, nanosec=698991762)	2.237190711186241e-07	3.322722480792191e-16	2.970441955351596e-09	5.7351189137009924e-21	-1.5371532869742672e-20
builtin_interfaces.msg.Time(sec=1759955154, nanosec=735657150)	2.237190711186243e-07	3.322722480792197e-16	2.9704419553496592e-09	6.176281907062607e-21	-6.14861314789707e-20
